ID,Nome_Scuola,Citta,Land,OID_Erasmus,Sito_Web,ISCED,Fonte_URL
DE-WAVE3-0001,Cato Bontjes van Beek Gymnasium Achim,Achim,Niedersachsen,E10069728,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0002,Gymnasium am Markt Achim,Achim,Niedersachsen,E10038816,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0003,Gymnasium Ulricianum,Aurich,Niedersachsen,E10178732,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0004,OSTFRIESISCHE LANDSCHAFT,Aurich,Niedersachsen,E10012610,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0005,Realschule Aurich,Aurich,Niedersachsen,E10165051,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0006,Burg-Gymnasium Bad Bentheim,Bad Bentheim,Niedersachsen,E10169455,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0007,Missionsgymnasium St. Antonius Bardel,Bad Bentheim,Niedersachsen,E10236077,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0008,"Fritz Reuter Schule, KGS Bad Bevensen",Bad Bevensen,Niedersachsen,E10179672,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0009,Waldschule Bad Bevensen,Bad Bevensen,Niedersachsen,E10310315,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0010,Oberschule Bad Essen,Bad Essen,Niedersachsen,E10233344,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0011,Schule an der Deilich,Bad Harzburg,Niedersachsen,E10078496,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0012,Werner-von-Siemens-Gymnasium,Bad Harzburg,Niedersachsen,E10086841,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0013,Kooperative Gesamtschule Bad Lauterberg,Bad Lauterberg,Niedersachsen,E10307999,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0014,KGS Bad Münder,Bad Münder,Niedersachsen,E10000859,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0015,Gymnasium Bad Nenndorf,Bad Nenndorf,Niedersachsen,E10021235,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0016,IGS Bad Salzdetfurth,Bad Salzdetfurth,Niedersachsen,E10174857,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0017,Gymnasium Bad Zwischenahn-Edewecht,Bad Zwischenahn,Niedersachsen,E10135236,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0018,St. Johannes-Schule Bakum,Bakum,Niedersachsen,E10333434,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0019,Hugo-Friedrich-Hartmann-Oberschule,Bardowick,Niedersachsen,E10239219,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0020,IGS Barßel,Barßel,Niedersachsen,E10132319,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0021,Oberschule Bevern,Bevern,Niedersachsen,E10283596,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0022,Oberschule am Sonnensee mit gymnasialem,Bissendorf,Niedersachsen,E10372453,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0023,Gymnasium Brake,Brake,Niedersachsen,E10188067,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0024,Oberschule Braunlage,Braunlage,Niedersachsen,E10165115,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0025,Gymnasium Ricarda-Huch-Schule Braunschweig,Braunschweig,Niedersachsen,E10044994,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0026,IGS Franzsches Feld,Braunschweig,Niedersachsen,E10160021,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0027,Regionales Landesamt für Schule und Bildung,Braunschweig,Niedersachsen,E10401416,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0028,Wilhelm Bracke Gesamtschule,Braunschweig,Niedersachsen,E10229432,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0029,Gymnasium Wesermünde,Bremerhaven,Niedersachsen,E10169355,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0030,IGS Buchholz,,Niedersachsen,E10215493,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0031,Gymnasium Buxtehude Sued,Buxtehude,Niedersachsen,E10040081,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0032,Halepaghen-Schule Buxtehude,Buxtehude,Niedersachsen,E10089032,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0033,Integrierte Gesamtschule Buxtehude,Buxtehude,Niedersachsen,E10309102,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0034,Realschule Calberlah,Calberlah,Niedersachsen,E10261913,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0035,Gymnasium Ernestinum Celle,Celle,Niedersachsen,E10196626,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0036,IGS Celle,Celle,Niedersachsen,E10142666,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0037,Oberschule an der Welfenallee,Celle,Niedersachsen,E10319828,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0038,Oberschule Westercelle,Celle,Niedersachsen,E10172445,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0039,Paul-Klee-Schule Celle,Celle,Niedersachsen,E10140270,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0040,Drawehn-Schule Clenze (KGS),Clenze,Niedersachsen,E10064481,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0041,Clemens-August-Gymnasium,Cloppenburg,Niedersachsen,E10208092,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0042,Amandus-Abendroth Gymnasium,Cuxhaven,Niedersachsen,E10155983,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0043,Lichtenberg-Gymnasium Cuxhaven,Cuxhaven,Niedersachsen,E10158137,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0044,Oberschule Cuxhaven-Mitte,Cuxhaven,Niedersachsen,E10326565,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0045,Fürstenwall-Schule,Dahlenburg,Niedersachsen,E10261919,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0046,Hauptschule Damme,Damme,Niedersachsen,E10311505,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0047,Paul-Gerhardt-Schule Dassel,Dassel,Niedersachsen,E10016351,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0048,Rainald-von-Dassel-Schule,Dassel,Niedersachsen,E10407136,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0049,Max-Planck-Gymnasium Delmenhorst,Delmenhorst,Niedersachsen,E10169482,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0050,Realschule Dornum,Dornum,Niedersachsen,E10122645,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0051,Integrierte Gesamtschule Embsen,Embsen,Niedersachsen,E10344648,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0052,Johannes-Althusius-Gymnasium,Emden,Niedersachsen,E10189220,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0053,Max-Windmueller-Gymnasium,Emden,Niedersachsen,E10071956,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0054,Johann Comenius Schule Emmerthal,Emmerthal,Niedersachsen,E10035028,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0055,Niedersächsisches Internatsgymnasium Esens,Esens,Niedersachsen,E10043269,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0056,Integrierte Gesamtschule Fürstenau,Fürstenau,Niedersachsen,E10184381,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0057,Geschwister-Scholl-Gymnasium Berenbostel,Garbsen,Niedersachsen,E10043347,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0058,Oberschule Berenbostel,Garbsen,Niedersachsen,E10337792,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0059,Gymnasium Langen,Geestland,Niedersachsen,E10154922,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0060,Oberschule Langen,Geestland,Niedersachsen,E10281821,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0061,Gymnasium Oesede,Georgsmarienhütte,Niedersachsen,E10015607,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0062,Europaschule Humboldt-Gymnasium Gifhorn,Gifhorn,Niedersachsen,E10102011,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0063,Wilhelm-Busch-Schule,Goettingen,Niedersachsen,E10106181,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0064,Vicco-von-Bülow-Oberschule Vienenburg,Goslar,Niedersachsen,E10304203,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0065,Kooperative Gesamtschule Gronau (Leine),Gronau (Leine),Niedersachsen,E10195198,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0066,Albert-Einstein-Gymnasium,Hameln,Niedersachsen,E10009259,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0067,IGS-West Hameln,Hameln,Niedersachsen,E10370743,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0068,Studienseminar Hameln für die Lehrämter an,Hameln,Niedersachsen,E10305594,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0069,Gymnasium Leoninum Handrup,Handrup,Niedersachsen,E10129362,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0070,Gymnasium Hankensbüttel,Hankensbüttel,Niedersachsen,E10237618,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0071,Bismarckschule Hannover,Hannover,Niedersachsen,E10306516,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0072,CJD Niedersachsen NW-Hamburg,Hannover,Niedersachsen,E10337435,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0073,Elsa-Brändström-Schule Hannover,Hannover,Niedersachsen,E10336196,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0074,Grundschule Wasserkampstraße,Hannover,Niedersachsen,E10120839,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0075,Gymnasium Goetheschule,Hannover,Niedersachsen,E10178845,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0076,Gymnasium Limmer,Hannover,Niedersachsen,E10234754,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0077,IGS Badenstedt,Hannover,Niedersachsen,E10124228,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0078,Kurt-Schwitters-Gymnasium Misburg,Hannover,Niedersachsen,E10216770,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0079,Leinetalschulen / Leinetal Gymnasium &,Hannover,Niedersachsen,E10147093,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0080,Leonore Goldschmidt-Schule - IGS Mühlenberg,Hannover,Niedersachsen,E10091492,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0081,Ludolf-Wilhelm-Fricke-Schule,Hannover,Niedersachsen,E10263753,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0082,Ludwig-Windthorst-Schule Hannover,Hannover,Niedersachsen,E10118072,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
